,Belgorod,Kursk,Orel
2023-04-01,7,10,10
2023-04-02,12,12,12
2023-04-03,9,12,12
2023-04-04,13,13,13
2023-04-05,15,14,14
2023-04-06,16,15,14
2023-04-07,15,14,11
2023-04-08,15,13,12
2023-04-09,14,15,14
2023-04-10,14,15,17
